reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2015011106,1/12/2015,27.583283,-82.6163,160,D,41.2,1,Callinectes sapidus,5,2015,1,1/2015,1,MTB
TBM2015011206,1/13/2015,27.857466,-82.350933,23,C,0.68,1,Callinectes sapidus,2,2015,1,1/2015,1,HB
TBM2015011207,1/13/2015,27.8625,-82.340766,23,D,0.68,1,Callinectes sapidus,1,2015,1,1/2015,1,HB
TBM2015011209,1/13/2015,27.856116,-82.35175,300,.,6.67,1,Callinectes sapidus,6,2015,1,1/2015,1,HB
TBM2015011210,1/13/2015,27.857233,-82.388933,300,.,7.41,1,Callinectes sapidus,3,2015,1,1/2015,1,HB
TBM2015020101,2/3/2015,27.751816,-82.465,19,S,1.4,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015020203,2/4/2015,27.717316,-82.7057,19,S,1.4,1,Callinectes sapidus,2,2015,2,2/2015,1,LTB
TBM2015020204,2/4/2015,27.740183,-82.743666,20,A,1.4,1,Callinectes sapidus,1,2015,2,2/2015,1,LTB
TBM2015020210,2/4/2015,27.705883,-82.680683,20,B,1.4,1,Callinectes sapidus,4,2015,2,2/2015,1,LTB
TBM2015020301,2/6/2015,27.820916,-82.616,20,B,1.4,1,Callinectes sapidus,1,2015,2,2/2015,1,OTB
TBM2015020404,2/9/2015,27.87935,-82.4174,300,.,14.82,1,Callinectes sapidus,3,2015,2,2/2015,1,HB
TBM2015020406,2/9/2015,27.92025,-82.48385,300,.,14.82,1,Callinectes sapidus,7,2015,2,2/2015,1,HB
TBM2015020407,2/9/2015,27.909183,-82.48405,300,.,14.82,1,Callinectes sapidus,24,2015,2,2/2015,1,HB
TBM2015020603,2/12/2015,27.9511,-82.699333,300,.,14.08,1,Callinectes sapidus,7,2015,2,2/2015,1,OTB
TBM2015020608,2/12/2015,27.952083,-82.547133,19,S,1.4,1,Callinectes sapidus,2,2015,2,2/2015,1,OTB
TBM2015020901,2/18/2015,27.857683,-82.37915,300,.,7.41,1,Callinectes sapidus,1,2015,2,2/2015,1,HB
TBM2015020902,2/18/2015,27.856483,-82.3638,300,.,6.67,1,Callinectes sapidus,12,2015,2,2/2015,1,HB
TBM2015020903,2/18/2015,27.861283,-82.34245,23,C,0.68,1,Callinectes sapidus,2,2015,2,2/2015,1,HB
TBM2015020904,2/18/2015,27.860783,-82.344183,23,C,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,HB
TBM2015020906,2/18/2015,27.85795,-82.35965,23,D,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,HB
TBM2015020907,2/18/2015,27.859666,-82.3766,23,D,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,HB
TBM2015020909,2/18/2015,27.8589,-82.37795,23,C,0.68,1,Callinectes sapidus,5,2015,2,2/2015,1,HB
TBM2015021105,2/10/2015,27.895316,-82.63965,20,B,1.4,1,Callinectes sapidus,2,2015,2,2/2015,1,OTB
TBM2015021201,2/23/2015,27.8438,-82.617,160,C,41.2,1,Callinectes sapidus,2,2015,2,2/2015,1,OTB
TBM2015021203,2/23/2015,27.851783,-82.590866,20,A,1.4,1,Callinectes sapidus,1,2015,2,2/2015,1,OTB
TBM2015021301,2/12/2015,27.69345,-82.445883,300,.,7.41,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021304,2/12/2015,27.711633,-82.475416,300,.,7.41,1,Callinectes sapidus,3,2015,2,2/2015,1,MTB
TBM2015021305,2/12/2015,27.715183,-82.48275,23,C,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021324,2/12/2015,27.690816,-82.45315,300,.,7.41,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021401,2/17/2015,27.49855,-82.528233,23,C,0.68,1,Callinectes sapidus,3,2015,2,2/2015,1,MTB
TBM2015021403,2/17/2015,27.510016,-82.564316,23,C,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021407,2/17/2015,27.5016,-82.538916,23,D,0.68,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021413,2/17/2015,27.525316,-82.492266,300,.,6.67,1,Callinectes sapidus,5,2015,2,2/2015,1,MTB
TBM2015021415,2/17/2015,27.505416,-82.5306,300,.,6.67,1,Callinectes sapidus,1,2015,2,2/2015,1,MTB
TBM2015021416,2/17/2015,27.492966,-82.514316,300,.,6.67,1,Callinectes sapidus,3,2015,2,2/2015,1,MTB
TBM2015021422,2/17/2015,27.486033,-82.50225,23,D,0.68,1,Callinectes sapidus,2,2015,2,2/2015,1,MTB
TBM2015021424,2/17/2015,27.486916,-82.505666,23,C,0.68,1,Callinectes sapidus,2,2015,2,2/2015,1,MTB
TBM2015021426,2/17/2015,27.492116,-82.51825,23,C,0.68,1,Callinectes sapidus,3,2015,2,2/2015,1,MTB
TBM2015030102,3/3/2015,27.530833,-82.597266,19,S,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030204,3/4/2015,27.889616,-82.431616,300,.,14.82,1,Callinectes sapidus,53,2015,3,3/2015,1,HB
TBM2015030205,3/4/2015,27.8409,-82.434066,300,.,14.82,1,Callinectes sapidus,6,2015,3,3/2015,1,HB
TBM2015030206,3/4/2015,27.805983,-82.497933,300,.,14.82,1,Callinectes sapidus,4,2015,3,3/2015,1,MTB
TBM2015030207,3/4/2015,27.881066,-82.481416,19,S,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,HB
TBM2015030209,3/4/2015,27.89945,-82.48395,300,.,14.82,1,Callinectes sapidus,17,2015,3,3/2015,1,HB
TBM2015030309,3/9/2015,27.937583,-82.43325,20,B,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,HB
TBM2015030404,3/5/2015,27.64575,-82.71215,300,.,14.82,1,Callinectes sapidus,3,2015,3,3/2015,1,LTB
TBM2015030405,3/5/2015,27.6631,-82.718983,20,A,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,LTB
TBM2015030406,3/5/2015,27.748683,-82.737433,19,S,1.4,1,Callinectes sapidus,9,2015,3,3/2015,1,LTB
TBM2015030407,3/5/2015,27.740483,-82.7456,300,.,14.08,1,Callinectes sapidus,16,2015,3,3/2015,1,LTB
TBM2015030507,3/10/2015,27.509233,-82.6156,19,S,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030601,3/16/2015,27.691266,-82.447316,23,C,0.68,1,Callinectes sapidus,4,2015,3,3/2015,1,MTB
TBM2015030603,3/16/2015,27.6714,-82.420666,23,C,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030607,3/16/2015,27.680316,-82.43865,23,D,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030609,3/16/2015,27.683383,-82.440633,300,.,7.41,1,Callinectes sapidus,4,2015,3,3/2015,1,MTB
TBM2015030611,3/16/2015,27.69005,-82.447983,300,.,8.89,1,Callinectes sapidus,2,2015,3,3/2015,1,MTB
TBM2015030612,3/16/2015,27.70205,-82.449783,300,.,6.67,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030613,3/16/2015,27.7151,-82.47065,300,.,7.41,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030614,3/16/2015,27.714883,-82.478166,300,.,5.93,1,Callinectes sapidus,6,2015,3,3/2015,1,MTB
TBM2015030615,3/16/2015,27.71765,-82.4768,23,C,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015030801,3/9/2015,27.854566,-82.3978,300,.,7.41,1,Callinectes sapidus,8,2015,3,3/2015,1,HB
TBM2015030804,3/9/2015,27.8586,-82.3831,23,D,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,HB
TBM2015030805,3/9/2015,27.856516,-82.367266,23,D,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,HB
TBM2015030808,3/9/2015,27.85985,-82.34915,23,C,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,HB
TBM2015030810,3/9/2015,27.858583,-82.345483,300,.,7.41,1,Callinectes sapidus,4,2015,3,3/2015,1,HB
TBM2015030907,3/17/2015,27.703016,-82.641316,160,D,41.2,1,Callinectes sapidus,28,2015,3,3/2015,1,MTB
TBM2015031002,3/5/2015,27.93665,-82.560583,19,S,1.4,1,Callinectes sapidus,4,2015,3,3/2015,1,OTB
TBM2015031003,3/5/2015,27.934233,-82.558533,300,.,14.82,1,Callinectes sapidus,3,2015,3,3/2015,1,OTB
TBM2015031004,3/5/2015,27.952783,-82.613933,300,.,15.57,1,Callinectes sapidus,1,2015,3,3/2015,1,OTB
TBM2015031006,3/5/2015,27.896383,-82.641516,20,A,1.4,1,Callinectes sapidus,3,2015,3,3/2015,1,OTB
TBM2015031007,3/5/2015,27.905883,-82.6029,300,.,14.82,1,Callinectes sapidus,1,2015,3,3/2015,1,OTB
TBM2015031009,3/5/2015,27.879566,-82.532266,19,S,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,OTB
TBM2015031106,3/10/2015,27.938683,-82.461316,160,D,41.2,1,Callinectes sapidus,4,2015,3,3/2015,1,HB
TBM2015031107,3/10/2015,27.93825,-82.46165,19,S,1.4,1,Callinectes sapidus,6,2015,3,3/2015,1,HB
TBM2015031206,3/11/2015,27.958716,-82.705416,20,A,1.4,1,Callinectes sapidus,1,2015,3,3/2015,1,OTB
TBM2015031401,3/17/2015,27.501666,-82.530816,23,D,0.68,1,Callinectes sapidus,7,2015,3,3/2015,1,MTB
TBM2015031403,3/17/2015,27.513483,-82.53485,23,C,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015031405,3/17/2015,27.511816,-82.539083,23,C,0.68,1,Callinectes sapidus,2,2015,3,3/2015,1,MTB
TBM2015031409,3/17/2015,27.499916,-82.559733,300,.,7.41,1,Callinectes sapidus,2,2015,3,3/2015,1,MTB
TBM2015031410,3/17/2015,27.52065,-82.516033,23,D,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015031413,3/17/2015,27.524333,-82.495533,300,.,7.41,1,Callinectes sapidus,2,2015,3,3/2015,1,MTB
TBM2015031418,3/17/2015,27.4858,-82.50195,23,D,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015031424,3/17/2015,27.4777,-82.494216,23,C,0.68,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015031427,3/17/2015,27.4823,-82.5114,300,.,7.41,1,Callinectes sapidus,1,2015,3,3/2015,1,MTB
TBM2015040103,4/7/2015,27.865566,-82.440033,300,.,14.08,1,Callinectes sapidus,9,2015,4,4/2015,2,HB
TBM2015040107,4/7/2015,27.8214,-82.4818,19,S,1.4,1,Callinectes sapidus,3,2015,4,4/2015,2,HB
TBM2015040109,4/7/2015,27.917533,-82.488533,300,.,14.82,1,Callinectes sapidus,90,2015,4,4/2015,2,HB
TBM2015040205,4/9/2015,27.720216,-82.634566,300,.,14.82,1,Callinectes sapidus,61,2015,4,4/2015,2,MTB
TBM2015040207,4/9/2015,27.7409,-82.713483,19,S,1.4,1,Callinectes sapidus,7,2015,4,4/2015,2,LTB
TBM2015040304,4/8/2015,27.773983,-82.626216,19,S,1.4,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040305,4/8/2015,27.84885,-82.5469,160,C,41.2,1,Callinectes sapidus,2,2015,4,4/2015,2,OTB
TBM2015040306,4/8/2015,27.852333,-82.548283,160,C,41.2,1,Callinectes sapidus,1,2015,4,4/2015,2,OTB
TBM2015040406,4/2/2015,27.5028,-82.535566,23,C,0.68,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040410,4/2/2015,27.52215,-82.470566,23,C,0.68,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040412,4/2/2015,27.5186,-82.468616,23,C,0.68,1,Callinectes sapidus,2,2015,4,4/2015,2,MTB
TBM2015040416,4/2/2015,27.48385,-82.501416,300,.,7.41,1,Callinectes sapidus,2,2015,4,4/2015,2,MTB
TBM2015040417,4/2/2015,27.48065,-82.501683,300,.,7.41,1,Callinectes sapidus,3,2015,4,4/2015,2,MTB
TBM2015040418,4/2/2015,27.4721,-82.4962,23,D,0.68,1,Callinectes sapidus,3,2015,4,4/2015,2,MTB
TBM2015040420,4/2/2015,27.471516,-82.4947,23,C,0.68,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040422,4/2/2015,27.481033,-82.494366,23,D,0.68,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040502,4/13/2015,27.502616,-82.5857,300,.,14.08,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040507,4/13/2015,27.599683,-82.5572,19,S,1.4,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040508,4/13/2015,27.539066,-82.598133,300,.,8.89,1,Callinectes sapidus,9,2015,4,4/2015,2,MTB
TBM2015040601,4/1/2015,27.616616,-82.72425,160,D,41.2,1,Callinectes sapidus,1,2015,4,4/2015,2,LTB
TBM2015040602,4/1/2015,27.697616,-82.680066,160,C,41.2,1,Callinectes sapidus,1,2015,4,4/2015,2,LTB
TBM2015040603,4/1/2015,27.70545,-82.68035,160,C,41.2,1,Callinectes sapidus,4,2015,4,4/2015,2,LTB
TBM2015040604,4/1/2015,27.70785,-82.722583,160,D,41.2,1,Callinectes sapidus,15,2015,4,4/2015,2,LTB
TBM2015040606,4/1/2015,27.66175,-82.7192,20,A,1.4,1,Callinectes sapidus,5,2015,4,4/2015,2,LTB
TBM2015040909,4/1/2015,27.705666,-82.45895,23,D,0.68,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040912,4/1/2015,27.71085,-82.469216,300,.,7.41,1,Callinectes sapidus,14,2015,4,4/2015,2,MTB
TBM2015040914,4/1/2015,27.68265,-82.441233,300,.,7.41,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040916,4/1/2015,27.684516,-82.431516,300,.,7.41,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015040921,4/1/2015,27.6882,-82.4487,23,D,0.68,1,Callinectes sapidus,2,2015,4,4/2015,2,MTB
TBM2015041002,4/15/2015,27.9807,-82.637733,300,.,14.82,1,Callinectes sapidus,1,2015,4,4/2015,2,OTB
TBM2015041008,4/15/2015,27.9432,-82.613716,300,.,14.82,1,Callinectes sapidus,1,2015,4,4/2015,2,OTB
TBM2015041304,4/21/2015,27.92395,-82.48345,19,S,1.4,1,Callinectes sapidus,21,2015,4,4/2015,2,HB
TBM2015041305,4/21/2015,27.749933,-82.462283,160,C,41.2,1,Callinectes sapidus,1,2015,4,4/2015,2,MTB
TBM2015041408,4/22/2015,27.8563,-82.353716,23,C,0.68,1,Callinectes sapidus,4,2015,4,4/2015,2,HB
TBM2015041409,4/22/2015,27.857733,-82.345316,300,.,7.41,1,Callinectes sapidus,1,2015,4,4/2015,2,HB
TBM2015050101,5/20/2015,27.723016,-82.493716,20,A,1.4,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015050102,5/20/2015,27.731233,-82.47645,19,S,1.4,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015050103,5/20/2015,27.750433,-82.465483,160,C,41.2,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015050104,5/20/2015,27.78975,-82.4221,160,D,41.2,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015050107,5/20/2015,27.822166,-82.488416,160,C,41.2,1,Callinectes sapidus,3,2015,5,5/2015,2,HB
TBM2015050201,5/12/2015,27.568966,-82.581216,160,C,41.2,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015050202,5/12/2015,27.568983,-82.5728,20,A,1.4,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015050401,5/14/2015,27.856916,-82.375616,300,.,6.67,1,Callinectes sapidus,1,2015,5,5/2015,2,HB
TBM2015050402,5/14/2015,27.857633,-82.356,300,.,6.67,1,Callinectes sapidus,2,2015,5,5/2015,2,HB
TBM2015050502,5/18/2015,27.7861,-82.622633,160,C,41.2,1,Callinectes sapidus,116,2015,5,5/2015,2,MTB
TBM2015050605,5/12/2015,27.851733,-82.62205,300,.,14.08,1,Callinectes sapidus,34,2015,5,5/2015,2,OTB
TBM2015050908,5/19/2015,27.886,-82.457683,300,.,14.82,1,Callinectes sapidus,1,2015,5,5/2015,2,HB
TBM2015050909,5/19/2015,27.93975,-82.457883,300,.,15.57,1,Callinectes sapidus,4,2015,5,5/2015,2,HB
TBM2015050910,5/19/2015,27.92745,-82.47845,19,S,1.4,1,Callinectes sapidus,2,2015,5,5/2015,2,HB
TBM2015051005,5/14/2015,27.734616,-82.697066,300,.,14.82,1,Callinectes sapidus,2,2015,5,5/2015,2,LTB
TBM2015051109,5/13/2015,27.47865,-82.499866,23,D,0.68,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015051111,5/13/2015,27.482816,-82.502616,300,.,6.67,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015051112,5/13/2015,27.48345,-82.5177,300,.,5.93,1,Callinectes sapidus,3,2015,5,5/2015,2,MTB
TBM2015051113,5/13/2015,27.50885,-82.52755,300,.,7.41,1,Callinectes sapidus,4,2015,5,5/2015,2,MTB
TBM2015051114,5/13/2015,27.510766,-82.523083,300,.,7.41,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015051115,5/13/2015,27.5274,-82.494283,300,.,7.41,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015051201,5/18/2015,27.967983,-82.56485,19,S,1.4,1,Callinectes sapidus,3,2015,5,5/2015,2,OTB
TBM2015051202,5/18/2015,27.982766,-82.652733,300,.,14.08,1,Callinectes sapidus,1,2015,5,5/2015,2,OTB
TBM2015051207,5/18/2015,27.919816,-82.696716,300,.,14.82,1,Callinectes sapidus,2,2015,5,5/2015,2,OTB
TBM2015051302,5/19/2015,27.658733,-82.676216,160,D,41.2,1,Callinectes sapidus,9,2015,5,5/2015,2,LTB
TBM2015051414,5/5/2015,27.699333,-82.454466,300,.,7.41,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015051415,5/5/2015,27.690433,-82.450916,300,.,7.41,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015051416,5/5/2015,27.667766,-82.42735,300,.,7.41,1,Callinectes sapidus,5,2015,5,5/2015,2,MTB
TBM2015051417,5/5/2015,27.671066,-82.418033,23,D,0.68,1,Callinectes sapidus,2,2015,5,5/2015,2,MTB
TBM2015051502,5/14/2015,27.5249,-82.6039,19,S,1.4,1,Callinectes sapidus,1,2015,5,5/2015,2,MTB
TBM2015051705,5/11/2015,27.649216,-82.678066,19,S,1.4,1,Callinectes sapidus,1,2015,5,5/2015,2,LTB
TBM2015060102,6/11/2015,27.65435,-82.716366,160,C,41.2,1,Callinectes sapidus,5,2015,6,6/2015,2,LTB
TBM2015060201,6/12/2015,27.853766,-82.3961,300,.,6.67,1,Callinectes sapidus,3,2015,6,6/2015,2,HB
TBM2015060206,6/12/2015,27.856866,-82.357683,300,.,6.67,1,Callinectes sapidus,1,2015,6,6/2015,2,HB
TBM2015060210,6/12/2015,27.862866,-82.335716,23,D,0.68,1,Callinectes sapidus,1,2015,6,6/2015,2,HB
TBM2015060411,6/15/2015,27.8508,-82.6175,300,.,14.82,1,Callinectes sapidus,26,2015,6,6/2015,2,OTB
TBM2015060505,6/2/2015,27.530566,-82.492116,23,C,0.68,1,Callinectes sapidus,1,2015,6,6/2015,2,MTB
TBM2015060513,6/2/2015,27.50685,-82.559783,300,.,6.67,1,Callinectes sapidus,1,2015,6,6/2015,2,MTB
TBM2015060515,6/2/2015,27.510783,-82.525866,300,.,6.67,1,Callinectes sapidus,2,2015,6,6/2015,2,MTB
TBM2015060516,6/2/2015,27.493333,-82.5197,300,.,6.67,1,Callinectes sapidus,2,2015,6,6/2015,2,MTB
TBM2015060601,6/10/2015,27.673033,-82.51375,160,C,41.2,1,Callinectes sapidus,1,2015,6,6/2015,2,MTB
TBM2015060602,6/10/2015,27.68105,-82.49885,160,C,41.2,1,Callinectes sapidus,2,2015,6,6/2015,2,MTB
TBM2015060814,6/11/2015,27.6896,-82.452333,300,.,7.41,1,Callinectes sapidus,2,2015,6,6/2015,2,MTB
TBM2015060816,6/11/2015,27.686716,-82.448333,300,.,6.67,1,Callinectes sapidus,2,2015,6,6/2015,2,MTB
TBM2015060909,6/5/2015,27.910383,-82.490016,19,S,1.4,1,Callinectes sapidus,2,2015,6,6/2015,2,HB
TBM2015061002,6/17/2015,27.7259,-82.490016,20,A,1.4,1,Callinectes sapidus,1,2015,6,6/2015,2,MTB
TBM2015061101,6/18/2015,27.9564,-82.711383,160,D,41.2,1,Callinectes sapidus,3,2015,6,6/2015,2,OTB
TBM2015061104,6/18/2015,27.929766,-82.689066,300,.,14.82,1,Callinectes sapidus,1,2015,6,6/2015,2,OTB
TBM2015061106,6/18/2015,27.8991,-82.6415,160,C,41.2,1,Callinectes sapidus,10,2015,6,6/2015,2,OTB
TBM2015061107,6/18/2015,27.979916,-82.598583,160,C,41.2,1,Callinectes sapidus,5,2015,6,6/2015,2,OTB
TBM2015061108,6/18/2015,27.97475,-82.573366,160,C,41.2,1,Callinectes sapidus,2,2015,6,6/2015,2,OTB
TBM2015061405,6/23/2015,27.850183,-82.54685,19,S,1.4,1,Callinectes sapidus,2,2015,6,6/2015,2,OTB
TBM2015061502,6/22/2015,27.666066,-82.682583,300,.,14.82,1,Callinectes sapidus,1,2015,6,6/2015,2,LTB
TBM2015070107,7/1/2015,27.9358,-82.462366,300,.,14.82,1,Callinectes sapidus,2,2015,7,7/2015,3,HB
TBM2015070201,7/2/2015,27.852383,-82.623083,160,C,41.2,1,Callinectes sapidus,18,2015,7,7/2015,3,OTB
TBM2015070405,7/23/2015,27.6708,-82.43975,300,.,8.15,1,Callinectes sapidus,2,2015,7,7/2015,3,MTB
TBM2015070406,7/23/2015,27.67405,-82.43715,300,.,6.67,1,Callinectes sapidus,6,2015,7,7/2015,3,MTB
TBM2015070407,7/23/2015,27.6773,-82.43395,300,.,7.41,1,Callinectes sapidus,8,2015,7,7/2015,3,MTB
TBM2015070408,7/23/2015,27.714316,-82.465516,300,.,7.41,1,Callinectes sapidus,1,2015,7,7/2015,3,MTB
TBM2015070409,7/23/2015,27.708266,-82.465383,300,.,6.67,1,Callinectes sapidus,1,2015,7,7/2015,3,MTB
TBM2015070410,7/23/2015,27.71,-82.467683,300,.,6.67,1,Callinectes sapidus,3,2015,7,7/2015,3,MTB
TBM2015070503,7/15/2015,27.85225,-82.366366,23,D,0.68,1,Callinectes sapidus,1,2015,7,7/2015,3,HB
TBM2015070510,7/15/2015,27.858083,-82.3859,300,.,7.41,1,Callinectes sapidus,1,2015,7,7/2015,3,HB
TBM2015070703,7/13/2015,27.645816,-82.684616,300,.,15.57,1,Callinectes sapidus,1,2015,7,7/2015,3,LTB
TBM2015070705,7/13/2015,27.686916,-82.647483,20,A,1.4,1,Callinectes sapidus,1,2015,7,7/2015,3,LTB
TBM2015070803,7/7/2015,27.9685,-82.6922,20,A,1.4,1,Callinectes sapidus,1,2015,7,7/2015,3,OTB
TBM2015070805,7/7/2015,27.99355,-82.62115,160,C,41.2,1,Callinectes sapidus,1,2015,7,7/2015,3,OTB
TBM2015070902,7/13/2015,27.70955,-82.6362,20,A,1.4,1,Callinectes sapidus,3,2015,7,7/2015,3,MTB
TBM2015070904,7/13/2015,27.638733,-82.71945,160,D,41.2,1,Callinectes sapidus,5,2015,7,7/2015,3,LTB
TBM2015070907,7/13/2015,27.709333,-82.68875,160,C,41.2,1,Callinectes sapidus,1,2015,7,7/2015,3,LTB
TBM2015071101,7/15/2015,27.5776,-82.562416,160,C,41.2,1,Callinectes sapidus,1,2015,7,7/2015,3,MTB
TBM2015071104,7/15/2015,27.5098,-82.616616,160,C,41.2,1,Callinectes sapidus,4,2015,7,7/2015,3,MTB
TBM2015071201,7/21/2015,27.7479,-82.473016,19,S,1.4,1,Callinectes sapidus,1,2015,7,7/2015,3,MTB
TBM2015071307,7/8/2015,27.67265,-82.678366,19,S,1.4,1,Callinectes sapidus,2,2015,7,7/2015,3,LTB
TBM2015071407,7/15/2015,27.4907,-82.521783,300,.,6.67,1,Callinectes sapidus,5,2015,7,7/2015,3,MTB
TBM2015071416,7/15/2015,27.50645,-82.552083,300,.,7.41,1,Callinectes sapidus,3,2015,7,7/2015,3,MTB
TBM2015071507,7/9/2015,27.524533,-82.644216,160,D,41.2,1,Callinectes sapidus,7,2015,7,7/2015,3,LTB
TBM2015080107,8/6/2015,27.74185,-82.6308,160,C,41.2,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080207,8/5/2015,27.488283,-82.50685,300,.,5.93,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080209,8/5/2015,27.52125,-82.50185,23,C,0.68,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080211,8/5/2015,27.524083,-82.4953,300,.,7.41,1,Callinectes sapidus,2,2015,8,8/2015,3,MTB
TBM2015080301,8/5/2015,27.544816,-82.585616,160,C,41.2,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080408,8/10/2015,27.499483,-82.582133,300,.,14.08,1,Callinectes sapidus,5,2015,8,8/2015,3,MTB
TBM2015080601,8/12/2015,27.93515,-82.4474,160,C,41.2,1,Callinectes sapidus,2,2015,8,8/2015,3,HB
TBM2015080704,8/4/2015,27.610433,-82.5696,19,S,1.4,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080706,8/4/2015,27.65185,-82.5504,160,C,41.2,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080808,8/12/2015,27.709933,-82.465883,300,.,7.41,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080809,8/12/2015,27.669966,-82.439516,300,.,6.67,1,Callinectes sapidus,5,2015,8,8/2015,3,MTB
TBM2015080810,8/12/2015,27.670166,-82.4201,300,.,7.41,1,Callinectes sapidus,1,2015,8,8/2015,3,MTB
TBM2015080815,8/12/2015,27.69395,-82.450183,300,.,7.41,1,Callinectes sapidus,3,2015,8,8/2015,3,MTB
TBM2015081202,8/18/2015,27.99095,-82.6159,160,C,41.2,1,Callinectes sapidus,4,2015,8,8/2015,3,OTB
TBM2015081301,8/20/2015,27.848966,-82.546583,19,S,1.4,1,Callinectes sapidus,2,2015,8,8/2015,3,OTB
TBM2015090203,9/2/2015,27.86635,-82.488616,19,S,1.4,1,Callinectes sapidus,1,2015,9,9/2015,3,HB
TBM2015090302,9/10/2015,27.515083,-82.531533,23,D,0.68,1,Callinectes sapidus,1,2015,9,9/2015,3,MTB
TBM2015090307,9/10/2015,27.522316,-82.485733,300,.,5.93,1,Callinectes sapidus,6,2015,9,9/2015,3,MTB
TBM2015090308,9/10/2015,27.524116,-82.483566,300,.,8.89,1,Callinectes sapidus,1,2015,9,9/2015,3,MTB
TBM2015090310,9/10/2015,27.4817,-82.4956,300,.,6.67,1,Callinectes sapidus,2,2015,9,9/2015,3,MTB
TBM2015090311,9/10/2015,27.47485,-82.4927,300,.,5.93,1,Callinectes sapidus,4,2015,9,9/2015,3,MTB
TBM2015090312,9/10/2015,27.470933,-82.494666,23,D,0.68,1,Callinectes sapidus,1,2015,9,9/2015,3,MTB
TBM2015090607,9/10/2015,27.710483,-82.467166,300,.,6.67,1,Callinectes sapidus,1,2015,9,9/2015,3,MTB
